code,human_readable_name
E05012993,Anston & Woodsetts Ward
E05012994,Aston & Todwick Ward
E05012995,Aughton & Swallownest Ward
E05012996,Boston Castle Ward
E05012997,Bramley & Ravenfield Ward
E05012998,Brinsworth Ward
E05012999,Dalton & Thrybergh Ward
E05013000,Dinnington Ward
E05013001,Greasborough Ward
E05013002,Hellaby & Maltby West Ward
E05013003,Hoober Ward
E05013004,Keppel Ward
E05013005,Kilnhurst & Swinton East Ward
E05013006,Maltby East Ward
E05013007,Rawmarsh East Ward
E05013008,Rawmarsh West Ward
E05013009,Rother Vale Ward
E05013010,Rotherham East Ward
E05013011,Rotherham West Ward
E05013012,Sitwell Ward
E05013013,Swinton Rockingham Ward
E05013014,Thurcroft & Wickersley South Ward
E05013015,Wales Ward
E05013016,Wath Ward
E05013017,Wickersley North Ward
E05013018,Barton & Winton Ward
E05013019,Blackfriars & Trinity Ward
E05013020,Boothstown & Ellenbrook Ward
E05013021,Broughton Ward
E05013022,Cadishead & Lower Irlam Ward
E05013023,Claremont Ward
E05013024,Eccles Ward
E05013025,Higher Irlam & Peel Green Ward
E05013026,Kersal & Broughton Park Ward
E05013027,Little Hulton Ward
E05013028,Ordsall Ward
E05013029,Pendlebury & Clifton Ward
E05013030,Pendleton & Charlestown Ward
E05013031,Quays Ward
E05013032,Swinton & Wardley Ward
E05013033,Swinton Park Ward
E05013034,Walkden North Ward
E05013035,Walkden South Ward
E05013036,Weaste & Seedley Ward
E05013037,Worsley & Westwood Park Ward
E06000001,Hartlepool (B)
E06000002,Middlesbrough (B)
E06000003,Redcar and Cleveland (B)
E06000004,Stockton-on-Tees (B)
E06000005,Darlington (B)
E06000006,Halton (B)
E06000007,Warrington (B)
E06000008,Blackburn with Darwen (B)
E06000009,Blackpool (B)
E06000010,City of Kingston upon Hull (B)
E06000011,East Riding of Yorkshire
E06000012,North East Lincolnshire (B)
E06000013,North Lincolnshire (B)
E06000014,York (B)
E06000015,City of Derby (B)
E06000016,City of Leicester (B)
E06000017,Rutland
E06000018,City of Nottingham (B)
E06000019,County of Herefordshire
E06000020,Telford and Wrekin (B)
E06000021,City of Stoke-on-Trent (B)
E06000022,Bath and North East Somerset
E06000023,City of Bristol (B)
E06000024,North Somerset
E06000025,South Gloucestershire
E06000026,City of Plymouth (B)
E06000027,Torbay (B)
E06000030,Swindon (B)
E06000031,City of Peterborough (B)
E06000032,Luton (B)
E06000033,Southend-on-Sea (B)
E06000034,Thurrock (B)
E06000035,Medway (B)
E06000036,Bracknell Forest (B)
E06000037,West Berkshire
E06000038,Reading (B)
E06000039,Slough (B)
E06000040,Windsor and Maidenhead (B)
E06000041,Wokingham (B)
E06000042,Milton Keynes (B)
E06000043,The City of Brighton and Hove (B)
E06000044,City of Portsmouth (B)
E06000045,City of Southampton (B)
E06000046,Isle of Wight
E06000047,County Durham
E06000049,Cheshire East (B)
E06000050,Cheshire West and Chester (B)
E06000051,Shropshire
E06000052,Cornwall
E06000053,Isles of Scilly
E06000054,Wiltshire
E06000055,Bedford (B)
E06000056,Central Bedfordshire
E06000057,Northumberland
E06000058,"Bournemouth, Christchurch and Poole"
E06000059,Dorset
E06000060,Buckinghamshire
E06000061,North Northamptonshire
E06000062,West Northamptonshire
S12000005,Clackmannanshire
S12000006,Dumfries and Galloway
S12000008,East Ayrshire
S12000010,East Lothian
S12000011,East Renfrewshire
S12000013,Na h-Eileanan an Iar
S12000014,Falkirk
S12000017,Highland
S12000018,Inverclyde
S12000019,Midlothian
S12000020,Moray
S12000021,North Ayrshire
S12000023,Orkney Islands
S12000026,Scottish Borders
S12000027,Shetland Islands
S12000028,South Ayrshire
S12000029,South Lanarkshire
S12000030,Stirling
S12000033,Aberdeen City
S12000034,Aberdeenshire
S12000035,Argyll and Bute
S12000036,City of Edinburgh
S12000038,Renfrewshire
S12000039,West Dunbartonshire
S12000040,West Lothian
S12000041,Angus
S12000042,Dundee City
S12000045,East Dunbartonshire
S12000047,Fife
S12000048,Perth and Kinross
S12000049,Glasgow City
S12000050,North Lanarkshire
W06000001,Sir Ynys Mon - Isle of Anglesey
W06000002,Gwynedd - Gwynedd
W06000003,Conwy - Conwy
W06000004,Sir Ddinbych - Denbighshire
W06000005,Sir y Fflint - Flintshire
W06000006,Wrecsam - Wrexham
W06000008,Sir Ceredigion - Ceredigion
W06000009,Sir Benfro - Pembrokeshire
W06000010,Sir Gaerfyrddin - Carmarthenshire
W06000011,Abertawe - Swansea
W06000012,Castell-nedd Port Talbot - Neath Port Talbot
W06000013,Pen-y-bont ar Ogwr - Bridgend
W06000014,Bro Morgannwg - the Vale of Glamorgan
W06000015,Caerdydd - Cardiff
W06000016,Rhondda Cynon Taf - Rhondda Cynon Taf
W06000018,Caerffili - Caerphilly
W06000019,Blaenau Gwent - Blaenau Gwent
W06000020,Torfaen - Torfaen
W06000021,Sir Fynwy - Monmouthshire
W06000022,Casnewydd - Newport
W06000023,Powys - Powys
W06000024,Merthyr Tudful - Merthyr Tydfil
E05008136,Abbey ED
E05008137,Albrighton ED
E05008138,Alveley and Claverley ED
E05008139,Bagley ED
E05008140,Battlefield ED
E05008141,"Bayston Hill, Column and Sutton ED"
E05008142,Belle Vue ED
E05008143,Bishop's Castle ED
E05008144,Bowbrook ED
E05008145,Bridgnorth East and Astley Abbotts ED
E05008146,Bridgnorth West and Tasley ED
E05008147,Broseley ED
E05008148,Brown Clee ED
E05008149,Burnell ED
E05008150,Castlefields and Ditherington ED
E05008151,Cheswardine ED
E05008152,Chirbury and Worthen ED
E05008153,Church Stretton and Craven Arms ED
E05008154,Clee ED
E05008155,Cleobury Mortimer ED
E05008156,Clun ED
E05008157,Copthorne ED
E05008158,Corvedale ED
E05008159,Ellesmere Urban ED
E05008160,Harlescott ED
E05008161,Highley ED
E05008162,Hodnet ED
E05008163,Llanymynech ED
E05008164,Longden ED
E05008165,Loton ED
E05008166,Ludlow East ED
E05008167,Ludlow North ED
E05008168,Ludlow South ED
E05008169,Market Drayton East ED
E05008170,Market Drayton West ED
E05008171,Meole ED
E05008172,Rea Valley ED
E05008173,Monkmoor ED
E05008174,Much Wenlock ED
E05008178,Porthill ED
E05008179,Prees ED
E05008180,Quarry and Coton Hill ED
E05008181,Radbrook ED
E05008183,St. Martin's ED
E05008186,Severn Valley ED
E05008187,Shawbury ED
E05008188,Shifnal North ED
E05008189,Shifnal South and Cosford ED
E05008190,Sundorne ED
E05008191,Tern ED
E05008192,The Meres ED
E05008193,Underdale ED
E05008194,Wem ED
E05008195,Whitchurch North ED
E05008196,Whitchurch South ED
E05008198,Worfield ED
E05009030,Annfield Plain ED
E05009031,Aycliffe East ED
E05009032,Aycliffe North and Middridge ED
E05009033,Aycliffe West ED
E05009034,Barnard Castle East ED
E05009035,Barnard Castle West ED
E05009036,Belmont ED
E05009037,Benfieldside ED
E05009038,Bishop Auckland Town ED
E05009039,Bishop Middleham and Cornforth ED
E05009040,Blackhalls ED
E05009041,Brandon ED
E05009042,Burnopfield and Dipton ED
E05009043,Chester-le-Street East ED
E05009044,Chester-le-Street North ED
E05009045,Chester-le-Street South ED
E05009046,Chester-le-Street West Central ED
E05009047,Chilton ED
E05009048,Consett North ED
E05009049,Consett South ED
E05009050,Coundon ED
E05009051,Coxhoe ED
E05009052,Craghead and South Moor ED
E05009053,Crook ED
E05009054,Dawdon ED
E05009055,Deerness ED
E05009056,Delves Lane ED
E05009057,Deneside ED
E05009058,Durham South ED
E05009059,Easington ED
E05009060,Elvet and Gilesgate ED
E05009061,Esh and Witton Gilbert ED
E05009062,Evenwood ED
E05009063,Ferryhill ED
E05009064,Framwellgate and Newton Hall ED
E05009065,Horden ED
E05009066,Lanchester ED
E05009067,Leadgate and Medomsley ED
E05009068,Lumley ED
E05009069,Murton ED
E05009070,Neville's Cross ED
E05009071,North Lodge ED
E05009072,Passfield ED
E05009073,Pelton ED
E05009074,Peterlee East ED
E05009075,Peterlee West ED
E05009076,Sacriston ED
E05009077,Seaham ED
E05009078,Sedgefield ED
E05009079,Sherburn ED
E05009080,Shildon and Dene Valley ED
E05009081,Shotton and South Hetton ED
E05009082,Spennymoor ED
E05009083,Stanley ED
E05009084,Tanfield ED
E05009085,Tow Law ED
E05009086,Trimdon and Thornley ED
E05009087,Tudhoe ED
E05009088,Weardale ED
E05009089,West Auckland ED
E05009090,Willington and Hunwick ED
E05009091,Wingate ED
E05009092,Woodhouse Close ED
E05009093,Alnwick ED
E05009094,Amble ED
E05009095,Amble West with Warkworth ED
E05009096,Ashington Central ED
E05009097,Bamburgh ED
E05009098,Bedlington Central ED
E05009099,Bedlington East ED
E05009100,Bedlington West ED
E05009101,Bellingham ED
E05009102,Berwick East ED
E05009103,Berwick North ED
E05009104,Berwick West with Ord ED
E05009106,Bywell ED
E05009107,Choppington ED
E05009108,College ED
E05009109,Corbridge ED
E05009110,Cowpen ED
E05009111,Cramlington East ED
E05009112,Cramlington Eastfield ED
E05009113,Cramlington North ED
E05009114,Cramlington South East ED
E05009115,Cramlington Village ED
E05009116,Cramlington West ED
E05009117,Croft ED
E05009118,Druridge Bay ED
E05009119,Haltwhistle ED
E05009120,Hartley ED
E05009121,Haydon ED
E05009122,Haydon and Hadrian ED
E05009123,Hexham Central with Acomb ED
E05009124,Hexham East ED
E05009125,Hexham West ED
E05009126,Hirst ED
E05009127,Holywell ED
E05009128,Humshaugh ED
E05009129,Isabella ED
E05009130,Kitty Brewster ED
E05009131,Longhorsley ED
E05009132,Longhoughton ED
E05009133,Lynemouth ED
E05009134,Morpeth Kirkhill ED
E05009135,Morpeth North ED
E05009136,Morpeth Stobhill ED
E05009137,Newbiggin Central and East ED
E05009139,Norham and Islandshires ED
E05009141,Plessey ED
E05009142,Ponteland East and Stannington ED
E05009143,Ponteland North ED
E05009144,Ponteland South with Heddon ED
E05009145,Ponteland West ED
E05009146,Prudhoe North ED
E05009147,Prudhoe South ED
E05009148,Rothbury ED
E05009149,Seaton with Newbiggin West ED
E05009151,Shilbottle ED
E05009152,Sleekburn ED
E05009153,South Blyth ED
E05009154,South Tynedale ED
E05009155,Stakeford ED
E05009156,Stocksfield and Broomhaugh ED
E05009157,Wensleydale ED
E05009158,Wooler ED
E05009281,"Gobowen, Selattyn and Weston Rhyn ED"
E05009282,Oswestry East ED
E05009283,Oswestry South ED
E05009284,Oswestry West ED
E05009285,Ruyton and Baschurch ED
E05009286,St. Oswald ED
E05009287,Whittington ED
E05013270,Newsham ED
E05013271,Seghill with Seaton Delaval ED
E05013273,Bodmin St. Mary's & St Leonard ED
E05013274,Bodmin St. Petroc's ED
E05013275,Bude ED
E05013276,Callington & St. Dominic ED
E05013277,Calstock ED
E05013278,Camborne Roskear & Tuckingmill ED
E05013279,Camborne Trelowarren ED
E05013280,Camborne West & Treswithian ED
E05013281,Camelford & Boscastle ED
E05013282,"Constantine, Mabe & Mawnan ED"
E05013284,Falmouth Arwenack ED
E05013286,Falmouth Penwerris ED
E05013288,Feock & Kea ED
E05013289,"Four Lanes, Beacon & Troon ED"
E05013290,"Fowey, Tywardreath & Par ED"
E05013291,"Gloweth, Malabar & Shortlanesend ED"
E05013292,Gwinear-Gwithian & Hayle East ED
E05013293,Hayle West ED
E05013295,Helston South & Meneage ED
E05013297,Land's End ED
E05013298,"Lanivet, Blisland & Bodmin St. Lawrence ED"
E05013301,Launceston South ED
E05013302,Liskeard Central ED
E05013303,Liskeard South & Dobwalls ED
E05013305,Looe East & Deviock ED
E05013306,"Looe West, Pelynt, Lansallos & Lanteglos ED"
E05013307,Lostwithiel & Lanreath ED
E05013308,"Ludgvan, Madron, Gulval & Heamoor ED"
E05013309,Lynher ED
E05013311,"Mousehole, Newlyn & St. Buryan ED"
E05013312,Mullion & St. Keverne ED
E05013313,"Mylor, Perranarworthal & Ponsanooth ED"
E05013314,Newquay Central & Pentire ED
E05013315,Newquay Porth & Tretherras ED
E05013317,Padstow ED
E05013319,Penwithick & Boscoppa ED
E05013320,Penzance East ED
E05013321,Penzance Promenade ED
E05013323,Pool & Tehidy ED
E05013324,"Porthleven, Breage & Germoe ED"
E05013325,Poundstock ED
E05013327,Rame Peninsula & St. Germans ED
E05013329,Redruth North ED
E05013330,Redruth South ED
E05013331,Roche & Bugle ED
E05013336,St. Blazey ED
E05013337,St. Cleer & Menheniot ED
E05013338,"St. Columb Major, St Mawgan & St Wenn ED"
E05013341,"St. Goran, Tregony & the Roseland ED"
E05013346,St. Stephen-in-Brannel ED
E05013347,St. Teath & Tintagel ED
E05013348,Saltash Essa ED
E05013349,Saltash Tamar ED
E05013350,Saltash Trematon & Landrake ED
E05013351,"Stratton, Kilkhampton & Morwenstow ED"
E05013353,Torpoint ED
E05013354,Truro Boscawen & Redannick ED
E05013355,Truro Moresk & Trehaverne ED
E05013356,Truro Tregolls ED
E05013357,Wadebridge East & St. Minver ED
E05013358,Wadebridge West & St. Mabyn ED
E05013359,Bembridge ED
E05013360,Binstead & Fishbourne ED
E05013361,Brading & St. Helens ED
E05013362,"Brighstone, Calbourne & Shalfleet ED"
E05013363,Carisbrooke & Gunville ED
E05013364,Central Rural ED
E05013365,"Chale, Niton & Shorwell ED"
E05013366,Cowes Medina ED
E05013367,Cowes North ED
E05013368,Cowes South & Northwood ED
E05013369,Cowes West & Gurnard ED
E05013370,East Cowes ED
E05013371,Fairlee & Whippingham ED
E05013372,Freshwater North & Yarmouth ED
E05013373,Freshwater South ED
E05013374,Haylands & Swanmore ED
E05013375,Lake North ED
E05013376,Lake South ED
E05013377,Mountjoy & Shide ED
E05013378,Nettlestone & Seaview ED
E05013379,"Newchurch, Havenstreet & Ashey ED"
E05013380,Newport Central ED
E05013381,Newport West ED
E05013382,Osborne ED
E05013383,Pan & Barton ED
E05013384,Parkhurst & Hunnyhill ED
E05013385,Ryde Appley & Elmfield ED
E05013386,Ryde Monktonmead ED
E05013387,Ryde North West ED
E05013388,Ryde South East ED
E05013389,Ryde West ED
E05013390,Sandown North ED
E05013391,Sandown South ED
E05013392,Shanklin Central ED
E05013393,Shanklin South ED
E05013394,Totland & Colwell ED
E05013395,Ventnor & St. Lawrence ED
E05013396,Wootton Bridge ED
E05013397,"Wroxall, Lowtherville & Bonchurch ED"
E05013398,Aldbourne & Ramsbury ED
E05013399,Alderbury & Whiteparish ED
E05013400,Amesbury East & Bulford ED
E05013401,Amesbury South ED
E05013402,Amesbury West ED
E05013403,Avon Valley ED
E05013405,Box & Colerne ED
E05013406,Bradford-on-Avon North ED
E05013407,Bradford-on-Avon South ED
E05013408,Brinkworth ED
E05013409,"Bromham, Rowde & Roundway ED"
E05013410,By Brook ED
E05013411,Calne Central ED
E05013412,Calne Chilvester & Abberd ED
E05013413,Calne North ED
E05013414,Calne Rural ED
E05013415,Calne South ED
E05013416,Chippenham Cepen Park & Derriads ED
E05013417,Chippenham Cepen Park & Hunters Moon ED
E05013418,Chippenham Hardenhuish ED
E05013419,Chippenham Hardens & Central ED
E05013420,Chippenham Lowden & Rowden ED
E05013421,Chippenham Monkton ED
E05013422,Chippenham Pewsham ED
E05013423,Chippenham Sheldon ED
E05013424,Corsham Ladbrook ED
E05013425,Corsham Pickwick ED
E05013426,Corsham Without ED
E05013427,Cricklade & Latton ED
E05013428,Devizes East ED
E05013429,Devizes North ED
E05013430,Devizes Rural West ED
E05013431,Devizes South ED
E05013432,Downton & Ebble Valley ED
E05013433,Durrington ED
E05013434,Ethandune ED
E05013435,Fovant & Chalke Valley ED
E05013436,Hilperton ED
E05013437,Holt ED
E05013438,Kington ED
E05013439,Laverstock ED
E05013440,Ludgershall North & Rural ED
E05013441,Lyneham ED
E05013442,Malmesbury ED
E05013443,Marlborough East ED
E05013444,Marlborough West ED
E05013446,Melksham Forest ED
E05013447,Melksham South ED
E05013448,Melksham Without North & Shurnhold ED
E05013449,Melksham Without West & Rural ED
E05013450,Mere ED
E05013451,Minety ED
E05013452,Nadder Valley ED
E05013453,Old Sarum & Lower Bourne Valley ED
E05013455,Pewsey Vale East ED
E05013457,Purton ED
E05013458,Redlynch & Landford ED
E05013459,Royal Wootton Bassett East ED
E05013460,Royal Wootton Bassett North ED
E05013461,Royal Wootton Bassett South & West ED
E05013462,Salisbury Bemerton Heath ED
E05013463,Salisbury Fisherton & Bemerton Village ED
E05013464,Salisbury Harnham East ED
E05013465,Salisbury Harnham West ED
E05013466,Salisbury Milford ED
E05013467,Salisbury St. Edmund's ED
E05013468,Salisbury St. Francis & Stratford ED
E05013469,Salisbury St. Paul's ED
E05013470,Sherston ED
E05013471,Southwick ED
E05013472,The Lavingtons ED
E05013473,Tidworth East & Ludgershall South ED
E05013474,Tidworth North & West ED
E05013475,Till Valley ED
E05013476,Tisbury ED
E05013477,Trowbridge Adcroft ED
E05013478,Trowbridge Central ED
E05013479,Trowbridge Drynham ED
E05013480,Trowbridge Grove ED
E05013481,Trowbridge Lambrok ED
E05013482,Trowbridge Park ED
E05013483,Trowbridge Paxcroft ED
E05013484,Urchfont & Bishops Cannings ED
E05013485,Warminster Broadway ED
E05013486,Warminster East ED
E05013487,Warminster North & Rural ED
E05013488,Warminster West ED
E05013489,Westbury East ED
E05013490,Westbury North ED
E05013491,Westbury West ED
E05013492,Wilton ED
E05013493,Winsley & Westwood ED
E05013494,Winterslow & Upper Bourne Valley ED
E05013495,Wylye Valley ED
E05013832,Bowerhill ED
E05013833,Melksham East ED
E05013834,Pewsey ED
E05013835,Pewsey Vale West ED
E05013836,St. Austell Poltair & Mount Charles ED
E05013837,Altarnun & Stoke Climsland ED
E05013838,"Crowan, Sithney & Wendron ED"
E05013839,Falmouth Boslowick ED
E05013840,Falmouth Trescobeas & Budock ED
E05013841,Helston North ED
E05013842,Illogan & Portreath ED
E05013843,"Lanner, Stithians & Gwennap ED"
E05013844,Launceston North & North Petherwin ED
E05013845,"Long Rock, Marazion & St. Erth ED"
E05013846,Mevagissey & St. Austell Bay ED
E05013847,Newquay Trenance ED
E05013848,Penryn ED
E05013849,Perranporth ED
E05013850,Probus & St. Erme ED
E05013851,"Redruth Central, Carharrack & St. Day ED"
E05013852,St. Agnes ED
E05013853,St. Austell Bethel & Holmbush ED
E05013854,St. Austell Central & Gover ED
E05013855,St. Columb Minor & Colan ED
E05013856,St. Dennis & St Enoder ED
E05013857,"St. Ives East, Lelant & Carbis Bay ED"
E05013858,St. Ives West & Towednack ED
E05013859,St. Mewan & Grampound ED
E05013860,"St. Newlyn East, Cubert & Goonhavern ED"
